condition,mode,refiner,frames,occlusion_risk_frames,total_seconds,end_to_end_sec_per_frame,execution_sec_per_frame,frames_per_second,peak_vram_mib,gpu_mean_pct,gpu_p95_pct,power_mean_w,power_max_w,refiner_seconds,refiner_calls,amodal_calls,content_completion_calls,depth_calls,mesh_files,output_bytes,output_sanity
control,A,OFF,1267,0,1047.198569,0.826518,0.813545,1.209895,7367,36.857,67,123.490,361.76,0,0,0,0,0,0,263270472,PASS_FINITE_NUMERIC
control,B,OFF,1267,0,1162.699349,0.917679,0.896791,1.089706,33988,13.316,95,100.002,429.00,0,0,0,0,0,1267,1280081032,PASS_FINITE_MESH_RENDER
control,C,ON,1267,0,2306.220322,1.820221,1.788723,0.549384,44175,45.484,100,203.331,443.74,963.161797,1287,20,0,1267,1267,1280083628,PASS_FINITE_MESH_RENDER
severe,A,OFF,1136,959,945.053937,0.831914,0.817004,1.202048,7367,37.065,68,121.721,362.63,0,0,0,0,0,0,239095984,PASS_FINITE_NUMERIC
severe,B,OFF,1136,959,1045.428668,0.920272,0.896665,1.086636,32344,13.167,95,99.889,428.35,0,0,0,0,0,1136,1125427204,PASS_FINITE_MESH_RENDER
severe,C,ON,1136,959,2074.612117,1.826243,1.790108,0.547572,42531,45.272,100,203.070,440.76,864.106011,1154,18,0,1136,1136,1125419828,PASS_FINITE_MESH_RENDER
