workload,batch_size,status,images_per_second,effective_seconds_per_image,peak_allocated_gib,peak_reserved_gib,pose_gpu_utilization_mean_pct,pose_power_mean_w,max_confident_xy_delta_vs_batch1_px,max_confidence_delta_vs_batch1,numerically_equivalent
ALL_DETECTIONS_BASELINE,1,PASS,0.186747,5.354825,20.582,21.832,95.245,337.843,0.000000,0.000000,True
ALL_DETECTIONS_BASELINE,2,PASS,0.187010,5.347297,20.585,21.766,97.164,354.539,0.195907,0.003200,True
ALL_DETECTIONS_BASELINE,4,PASS,0.192982,5.181818,21.803,23.801,96.234,347.491,0.273102,0.003486,True
ALL_DETECTIONS_BASELINE,8,PASS,0.193696,5.162732,24.234,28.451,96.968,353.550,0.141231,0.001081,True
ALL_DETECTIONS_BASELINE,12,PASS,0.194026,5.153943,26.666,33.701,96.443,349.187,0.302950,0.003129,True
ALL_DETECTIONS_BASELINE,16,PASS,0.194956,5.129375,29.099,37.426,96.604,351.433,0.141231,0.001081,True
